,,,,,,
Olympiaturm,Fernmeldeturm,1968,291.28,48° 10′ ,8″,
Heizkraftwerk Süd,Gebäude mit Kamin,,176.00,48° 6′ ,5″,Kamin wurde inzwischen zurückgebaut.[1]
Windkraftanlage Freimann,Windkraftanlage,2020,149.00,48° 13′ ,2″,"Nabenhöhe: 80 m, Rotordurchmesser: 138 m(Typ: Enercon E-138)"
Hochhaus Uptown München,Hochhaus,2004,146.00,48° 10′ ,8″,
Highlight I,Hochhaus,2004,126.00,48° 10′ ,6″,
HVB Tower,Hochhaus,1981,113.67,48° 8′ ,9″,
Highlight II,Hochhaus,2004,113.00,48° 10′ ,7″,
SV-Hochhaus,Hochhaus,2008,103.00,48° 8′ ,5″,
Richtfunkturm München-Freimann,Stahlfachwerkturm,,102.00,48° 11′ ,1″,
Fernmeldeturm der Oberpostdirektion München,Sendeturm (Stahlbeton),1956,101.60,48° 8′ ,1″,
Heizkraftwerk Freimann,Gebäude mit Kamin,1974,100.00,48° 11′ ,8″,
Windkraftanlage Fröttmaning,Windkraftanlage,1999,99.80,48° 12′ ,1″,"Nabenhöhe: 66,8 m, Rotordurchmesser: 66 m(Typ: Enercon E-66)"
BMW-Vierzylinder,Hochhaus,1972,99.5,48° 10′ ,5″,
Frauenkirche,Kirche,1488,98.57,48° 8′ 19″," 11° 34′ ",
St. Paul,Kirche,1906,97.00,48° 8′ ,1″,
Heilig Kreuz,Kirche,1886,95.00,48° 6′ ,1″,
Maria Hilf in der Au,Kirche,1839,92.00,48° 7′ ,6″,
ADAC-Zentrale,Hochhaus,2011,92.00,48° 8′,7″,
St. Johann Baptist,Kirche,1874,91.00,48° 8′,6″,
St. Peter,Kirche,1607,91.00,48° 8′ ,2″,
Olympia Tower,Hochhaus,1972,88.00,48° 10′ 53″," 11° 33′ 11″ O48.18139311.5530",
Seniorenwohnsitz Westpark,Hochhaus,,87.00,48° 8′,8″,
Allacher Stange,Sendeturm (Stahlbeton),,86.00,48° 11′ 32″," 11° 28′ ",
Messeturm,Stahlfachwerkturm,2000,86.00,48° 8′,7″,
Werk4,Hochhaus,2020,86.00,48° 7′ 27″," 11° 36′ ",
Bürogebäude am Münchner Tor,Hochhaus,2003,85.00,48° 10′ ,8″,
Central Tower München,Hochhaus,2003,85.00,48° 8′ ,9″,
Skyline Tower (heute: M.Pire),Hochhaus,2010,84.20,48° 10′ ,1″,
Skytower (Bogenhausener Tor),Hochhaus,2016,83.60,,,
Hochhaus Riesstraße 82,Hochhaus,1972,83.00,,,
Heizkraftwerk an der Drygalskiallee,Gebäude mit Kamin,,80.00,48° 5′ ,6″,Das ehemalige Heizkraftwerk wurde Ende der 90er-Jahre stillgelegt und wird jetzt als Ausstellungs- und Bürofläche genutzt. Die Bausubstanz sowie die technischen Einbauten sind weitgehend erhalten.
Neues Rathaus,Gebäude mit historischem Turm,1909,80.00,48° 8′ ,2″,
BayWa-Tower,Hochhaus,1969 / 2016,76.10,48° 9′ ,4″,2016 aufgestockt
Helene-Mayer-Ring 10,Hochhaus,,76.00,48° 10′ 53″," 11° 33′ 11″ O48.18139311.5530",
Siemens-Hochhaus,Hochhaus,1963,75.00,48° 5′ ,8″,
Türme des Rundfunksenders Stadelheim,Stahlfachwerkturm,1926,75.00,48° 6′,8″,"Zwei Holztürme, 1930 bei einem Sturm beschädigt, abgebaut (1934?)"
