,,,,
Olympiaturm,Fernmeldeturm,1968,291.28,
Heizkraftwerk Süd,Gebäude mit Kamin,,176.00,Kamin wurde inzwischen zurückgebaut.[1]
Windkraftanlage Freimann,Windkraftanlage,2020,149.00,"Nabenhöhe: 80 m, Rotordurchmesser: 138 m(Typ: Enercon E-138)"
Hochhaus Uptown München,Hochhaus,2004,146.00,
Highlight I,Hochhaus,2004,126.00,
HVB Tower,Hochhaus,1981,113.67,
Highlight II,Hochhaus,2004,113.00,
SV-Hochhaus,Hochhaus,2008,103.00,
Richtfunkturm München-Freimann,Stahlfachwerkturm,,102.00,
Fernmeldeturm der Oberpostdirektion München,Sendeturm (Stahlbeton),1956,101.60,
Heizkraftwerk Freimann,Gebäude mit Kamin,1974,100.00,
Windkraftanlage Fröttmaning,Windkraftanlage,1999,99.80,"Nabenhöhe: 66,8 m, Rotordurchmesser: 66 m(Typ: Enercon E-66)"
BMW-Vierzylinder,Hochhaus,1972,99.5,
Frauenkirche,Kirche,1488,98.57,
St. Paul,Kirche,1906,97.00,
Heilig Kreuz,Kirche,1886,95.00,
Maria Hilf in der Au,Kirche,1839,92.00,
ADAC-Zentrale,Hochhaus,2011,92.00,
St. Johann Baptist,Kirche,1874,91.00,
St. Peter,Kirche,1607,91.00,
Olympia Tower,Hochhaus,1972,88.00,
Seniorenwohnsitz Westpark,Hochhaus,,87.00,
Allacher Stange,Sendeturm (Stahlbeton),,86.00,
Messeturm,Stahlfachwerkturm,2000,86.00,
Werk4,Hochhaus,2020,86.00,
Bürogebäude am Münchner Tor,Hochhaus,2003,85.00,
Central Tower München,Hochhaus,2003,85.00,
Skyline Tower (heute: M.Pire),Hochhaus,2010,84.20,
Skytower (Bogenhausener Tor),Hochhaus,2016,83.60,
Hochhaus Riesstraße 82,Hochhaus,1972,83.00,
Heizkraftwerk an der Drygalskiallee,Gebäude mit Kamin,,80.00,Das ehemalige Heizkraftwerk wurde Ende der 90er-Jahre stillgelegt und wird jetzt als Ausstellungs- und Bürofläche genutzt. Die Bausubstanz sowie die technischen Einbauten sind weitgehend erhalten.
Neues Rathaus,Gebäude mit historischem Turm,1909,80.00,
BayWa-Tower,Hochhaus,1969 / 2016,76.10,2016 aufgestockt
Helene-Mayer-Ring 10,Hochhaus,,76.00,
Siemens-Hochhaus,Hochhaus,1963,75.00,
Türme des Rundfunksenders Stadelheim,Stahlfachwerkturm,1926,75.00,"Zwei Holztürme, 1930 bei einem Sturm beschädigt, abgebaut (1934?)"
